title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
"Manager, Underwriting & Valuations Strategy Analyst Lead",Capital One - CA,"Toronto, Ontario",Accounting & Finance Jobs,2025-03-18T11:48:40Z,,,,,"Job Description 161 Bay Street (93021), Canada, Toronto,Toronto, Ontario, Manager, Underwriting & Valuations Strategy Analyst Lead Manager, Underwriting & Valuations Strategy Analyst Lead About Capital One Canada. For over 20 years, we’ve been on a mission to change banking for good and build relationships by making credit accessible, simple, intuitive and rewarding. We want to help Canadians succeed with credit, because we believe in people — in our customers, in our associates, and in talent …",https://www.adzuna.ca/land/ad/5099092455?se=UsrgtxY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=FCD0532FC4304DBD04F272F6A17CEE3E831E15B3
Principal Data Engineer (Azure),Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-03-17T14:53:43Z,full_time,,,,"Tiger Analytics is a global AI and analytics consulting firm. With data and technology at the core of our solutions, we are solving problems that eventually impact the lives of millions globally. Our culture is modeled around expertise and respect with a team-first mindset. Headquartered in Silicon Valley, you’ll find our delivery centers across the globe and offices in multiple cities across India, the US, UK, Canada, and Singapore, including a substantial remote global workforce. We’re Great …",https://www.adzuna.ca/details/5097625478?utm_medium=api&utm_source=cf71b380
Data Scientist,Work at Acme.com,"Toronto, Ontario",IT Jobs,2025-03-13T13:34:44Z,,,,,"Position at Additional Subsidiary Corp. Who We Are: Jobvite is leading the next wave of talent acquisition innovation with a candidate-centric recruiting model that helps companies engage candidates with meaningful experiences at the right time, in the right way, from first look to first day. The Jobvite Platform infuses automation and intelligence into today’s expanded recruiting cycle to increase the speed, quality, and cost-effectiveness of talent acquisition. Data Scientist Job Responsibili…",https://www.adzuna.ca/details/5091726020?utm_medium=api&utm_source=cf71b380
Engineering Manager - Data Platform,ShyftLabs,"Toronto, Ontario",IT Jobs,2025-03-13T13:29:44Z,full_time,,,,"Position Overview: We at ShyftLabs are looking for an experienced Engineering Manager to join our team and help us build and maintain a world-class data platform. This data team is vital to essential data processes, including financial reporting, machine learning and data science services, logs, and data-driven customer-facing applications. You will collaborate with many different internal and external stakeholders to understand data needs and manage the team, turning those needs into data infr…",https://www.adzuna.ca/details/5091718259?utm_medium=api&utm_source=cf71b380
Engineer Manager - AI & ML Platform,Autodesk,"Toronto, Ontario",IT Jobs,2025-03-13T11:45:19Z,,,,,"Job Requisition ID  25WD85267 25WD85267 Engineer Manager - AI & ML Platform French translation to follow/ Position Overview We are seeking a hands-on Engineering Manager to lead our skilled team of software and ML engineers in the design, development, and maintenance of AMP, our next generation machine learning platform. Your management role extends beyond providing technical leadership; you will be a pivotal figure in fostering collaboration with partners and driving platform adoption. Collabo…",https://www.adzuna.ca/details/5091629550?utm_medium=api&utm_source=cf71b380
Senior AWS/Java Developer (MARCIE),Messagepoint,"Toronto, Ontario",IT Jobs,2025-03-13T02:12:24Z,full_time,,,,"About Messagepoint: Messagepoint is a privately-owned software company providing an AI-powered SaaS solution that enables enterprises to manage and personalize customer communications with greater speed, accuracy, and control. Our award-winning platform empowers business users to create and optimize compliant, personalized communications across digital and print channels using advanced content intelligence and large language models. Messagepoint is headquartered in Toronto with employees locate…",https://www.adzuna.ca/land/ad/5090703524?se=UsrgtxY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=938BAE0BABC43ABB80FF614ED69AEAF872E4AEE0
Staff Data Scientist / Machine Learning Engineer - Listing Quality,Faire,"Toronto, Ontario",Scientific & QA Jobs,2025-03-12T13:10:55Z,full_time,,196000,269500,"About Faire Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined, but individually, they are small compared to these massive entities. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the…",https://www.adzuna.ca/details/5089084278?utm_medium=api&utm_source=cf71b380
Machine Learning (ML) Developer,TheAppLabb,"Central Bay Street, City of Toronto",IT Jobs,2025-03-12T13:05:14Z,full_time,,,,"About TheAILabb: TheAILabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Machine Learning (ML) Developer to help translate raw data into meaningful insights that drive strategic decision-making. Role Overview: As an ML Developer at AILabb , you will be responsible for developing and optimizing machine l…",https://www.adzuna.ca/details/5089079312?utm_medium=api&utm_source=cf71b380
"VP, Head of Global AI Architecture & Governance",Chubb,"Toronto, Ontario",IT Jobs,2025-03-12T13:03:06Z,full_time,,,,"Description Chubb is a world leader in insurance. With operations in 54 countries, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is distinguished by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength, underwriting excellence, superior claims handling expertise and local operations global…",https://www.adzuna.ca/details/5089077151?utm_medium=api&utm_source=cf71b380
"Senior Software Developer, Big Data",Autodesk,"Toronto, Ontario",IT Jobs,2025-03-12T11:45:28Z,,,,,Job Requisition ID  25WD86309 Position Overview Autodesk is seeking a Senior Software Developer with experience building software solutions in support of data platforms to join the Enterprise Data Engineering & Visualization (EDEV) team.? Our team is chartered with building data solutions that enable our users to seamlessly interact with the Autodesk data platform to enable ML and analytic use cases that unlock business insights. These solutions serve as the building blocks for all data enginee…,https://www.adzuna.ca/details/5088972820?utm_medium=api&utm_source=cf71b380
"Delivery Consultant - GenAI/ML, AWS Industries",Amazon,"Toronto, Ontario",IT Jobs,2025-03-12T11:45:28Z,,,,,"Description Are you looking to work at the forefront of Machine Learning and AI? Would you be excited to apply cutting edge Generative AI algorithms to solve real world problems with significant impact? Machine learning (ML) has been strategic to Amazon from the early years. We are pioneers in areas such as recommendation engines, product search, eCommerce fraud detection, and large-scale optimization of fulfillment center operations. The AWS Industries Team at AWS helps AWS customers implement…",https://www.adzuna.ca/details/5088972810?utm_medium=api&utm_source=cf71b380
Staff Data Scientist,Pinterest,"Toronto, Ontario",IT Jobs,2025-03-11T13:13:49Z,full_time,,,,"Understanding and improving how we deliver ads to Pinners is fundamental to Pinterest’s long-term success. We’re looking for a data scientist to join our team in pushing the boundaries in ads delivery. You will be a key member of an organization of talented data scientists innovating on ads delivery. What you’ll do: We are looking for an experienced and highly capable Data Scientist to help us drive step function improvements in our ads delivery at Pinterest. In this role, you will: Strategy: E…",https://www.adzuna.ca/details/5087430198?utm_medium=api&utm_source=cf71b380
"Data Analyst, Mapping",Lyft,"Toronto, Ontario",IT Jobs,2025-03-11T11:38:24Z,,,,,"At Lyft, our purpose is to serve and connect. To do this, we start with our own community by creating an open, inclusive, and diverse organization. As a Data Analyst on the Mapping team, you will collaborate with our world class team of engineers, product managers, and designers to grow and improve the quality of recommended routes and accuracy of our travel time estimations. We're looking for a passionate, driven Data Analyst who is excited to dive into our spatial data and build a best-in-cla…",https://www.adzuna.ca/details/5087317533?utm_medium=api&utm_source=cf71b380
Software Engineer,Lyft,"Toronto, Ontario",IT Jobs,2025-03-11T11:38:24Z,,,,,"At Lyft, our purpose is to serve and connect. To do this, we start with our own community by creating an open, inclusive, and diverse organization We are seeking a Software Engineer to join the Localization team, responsible for processing all GPS signals of our users to better understand their location. The team owns the services and infrastructure that map-matches in real-time to connect drivers and riders and to provide a location aware guidance experience for our users. Additionally the tea…",https://www.adzuna.ca/details/5087317531?utm_medium=api&utm_source=cf71b380
"Data Scientist Lead, AI and Data - Elevate Program 2025",Deloitte,"Toronto, Ontario",Consultancy Jobs,2025-03-10T13:38:40Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128733 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Burlington, ON; Calgary, AB; Edmonton, AB; Halifax, NS; Kitchener, ON; Moncton, NB; Ottawa, ON; Regina, SK; Saint John, NB; St. John's, NL; Vancouver, BC; Victoria, BC; Winnipeg, MB Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better f…",https://www.adzuna.ca/details/5085446842?utm_medium=api&utm_source=cf71b380
Senior Full-Stack Engineer,Odaia Intelligence,"Toronto, Ontario",IT Jobs,2025-03-10T13:27:26Z,full_time,,,,"Senior Full-Stack Engineer ABOUT ODAIA ODAIA noun o·da·ia | 'oh-day-yeah An Ancient Greek word referring to “tools of the trade.” You can also find more information about the company and our products at odaia.ai. ODAIA is a remote first organization, all our positions are WFH with frequent company and team based socials, events and meetings in-person and virtually. ODAIA's AI helps the world’s largest pharma commercial teams grow their brands by engaging HCPs at the right time—when they need in…",https://www.adzuna.ca/details/5085422003?utm_medium=api&utm_source=cf71b380
Risk Analytics Manager,Jobber,"Toronto, Ontario",IT Jobs,2025-03-10T13:04:54Z,,,,,"Are you passionate about using data to fight fraud? Then Jobber might be the place for you We’re looking for a Risk Analytics Manager to be part of our Analytics team. Jobber exists to help people in small businesses be successful. We work with small home service businesses, like your local plumbers, painters, and landscapers, to transform the way service is delivered through technology. With Jobber they can quote, schedule, invoice, and collect payments from their customers while providing an …",https://www.adzuna.ca/details/5085376289?utm_medium=api&utm_source=cf71b380
"Senior Software Engineer, Commerce Platform",Instacart,"Toronto, Ontario",Engineering Jobs,2025-03-09T13:16:29Z,,permanent,,,"We're transforming the grocery industry At Instacart, we invite the world to share love through food because we believe everyone should have access to the food they love and more time to enjoy it together. Where others see a simple need for grocery delivery, we see exciting complexity and endless opportunity to serve the varied needs of our community. We work to deliver an essential service that customers rely on to get their groceries and household goods, while also offering safe and flexible …",https://www.adzuna.ca/details/5084211950?utm_medium=api&utm_source=cf71b380
Senior Product Designer,Okta,"Toronto, Ontario",IT Jobs,2025-03-08T12:10:57Z,full_time,,,,"Get to know Okta Okta is The World’s Identity Company. We free everyone to safely use any technology—anywhere, on any device or app. Our Workforce and Customer Identity Clouds enable secure yet flexible access, authentication, and automation that transforms how people move through the digital world, putting Identity at the heart of business security and growth. At Okta, we celebrate a variety of perspectives and experiences. We are not looking for someone who checks every single box - we’re loo…",https://www.adzuna.ca/details/5082973524?utm_medium=api&utm_source=cf71b380
"Senior Software Engineer, Core Experience",Instacart,"Toronto, Ontario",IT Jobs,2025-03-08T12:06:36Z,,permanent,,,"We're transforming the grocery industry At Instacart, we invite the world to share love through food because we believe everyone should have access to the food they love and more time to enjoy it together. Where others see a simple need for grocery delivery, we see exciting complexity and endless opportunity to serve the varied needs of our community. We work to deliver an essential service that customers rely on to get their groceries and household goods, while also offering safe and flexible …",https://www.adzuna.ca/details/5082965634?utm_medium=api&utm_source=cf71b380
Process Improvement Lead,Citylitics,"Toronto, Ontario",IT Jobs,2025-03-07T16:16:18Z,full_time,,,,"About Citylitics Inc. Citylitics delivers predictive intelligence on local utility & public infrastructure markets What is Infrastructure? It is the roadways you rely on to safely get to Grandma's house, it's the potable water that comes out of your kitchen tap that you wash your family's food with and it's the energy that heats our homes and powers our digital lifestyles. Every year, trillions of dollars are spent on all areas of infrastructure to maintain our quality life and move our economy…",https://www.adzuna.ca/details/5081784082?utm_medium=api&utm_source=cf71b380
Data Engineer,TheAppLabb,"Central Bay Street, City of Toronto",IT Jobs,2025-03-07T12:04:17Z,full_time,,,,"About TheAILabb: TheAppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to create transformative experiences for businesses worldwide. If you’re passionate about building robust data infrastructure to power cutting-edge applications, this is the role for you Role Overview: As a Data Engineer at TheAppLabb, you will be responsible for designing, developing, and optimizing data pi…",https://www.adzuna.ca/details/5081274811?utm_medium=api&utm_source=cf71b380
Machine Learning Operations Engineer,FGF,"Toronto, Ontario",IT Jobs,2025-03-07T10:52:08Z,,,,,"Machine Learning Operations ( MLOps ) Engineer We’re a naan traditional company… Summary We're on the lookout for a hands-on full-stack developer who’s just as comfortable building web apps and backend systems as they are supporting machine learning workflows and embedded hardware projects. The ideal candidate will have a broad technical skill set and the ability to tackle various challenges, including hardware setup, system optimization, and machine learning workflows. What FGF Offers: FGF bel…",https://www.adzuna.ca/details/5081206979?utm_medium=api&utm_source=cf71b380
"Senior Manager, Machine Learning",ecobee,"Toronto, Ontario",IT Jobs,2025-03-04T12:01:01Z,,,,,"Hi, we are ecobee. ecobee introduced the world’s first smart Wi-Fi thermostat to help millions of consumers save money, conserve energy, and bring home automation into their lives. That was just the beginning. We continue our pursuit to create technology that brings peace of mind into the home and allows people to focus on the moments that matter most. We take pride in making a meaningful difference to the environment, all while being part of the exciting, connected home revolution. In 2021, ec…",https://www.adzuna.ca/details/5075058234?utm_medium=api&utm_source=cf71b380
Senior Data Engineer,BitGo,"Toronto, Ontario",Engineering Jobs,2025-03-04T12:01:01Z,full_time,,180000,240000,"BitGo is the leading infrastructure provider of digital asset solutions, delivering custody, wallets, staking, trading, financing, and settlement services from regulated cold storage. Since our founding in 2013, we have focused on enabling our clients to securely navigate the digital asset space. With a global presence and multiple Trust companies, BitGo serves thousands of institutions, including many of the industry's top brands, exchanges, and platforms, and millions of retail investors worl…",https://www.adzuna.ca/details/5075058209?utm_medium=api&utm_source=cf71b380
"Software Engineer, Android - Mapping",Lyft,"Toronto, Ontario",IT Jobs,2025-03-04T10:41:26Z,,,,,"At Lyft, our purpose is to serve and connect. To accomplish this, we start with our community by creating an open, inclusive, and diverse organization. Our mission depends on having a digital representation of the physical world - a map with all routing related (real-time) information. This is what makes Lyft different from many products: our products don't just facilitate online interactions, they facilitate dynamic, real-world ones. Without mapping services, none of these real world interacti…",https://www.adzuna.ca/details/5074894634?utm_medium=api&utm_source=cf71b380
"Senior Software Engineer, Telematics",Lyft,"Toronto, Ontario",IT Jobs,2025-03-04T10:41:25Z,,,,,"We are looking for an experienced backend software engineer to join our Telematics team. At Lyft, Telematics data is used to make Lyft safer by reducing accident risk, which in turn also makes Lyft more affordable for riders and a better way to earn a living for drivers. The Telematics team acts as a platform team that processes vast amounts of high-frequency ride data, serving our Telematics ML models (e.g. harsh braking, harsh acceleration, etc.) and deriving insights for partner teams. Our t…",https://www.adzuna.ca/details/5074894612?utm_medium=api&utm_source=cf71b380
"Senior Analyst, Model Risk Governance",Haventree Bank,"Toronto Dominion Centre, City of Toronto",Accounting & Finance Jobs,2025-03-03T11:54:58Z,full_time,,,,"Haventree Bank is a private Canadian Schedule 1 bank specializing in alternative mortgage programs and insured GIC deposits. We help hardworking Canadians from coast-to-coast achieve homeownership by offering flexible mortgage solutions. Our insured GIC deposits offer competitive rates and are available through a variety of wealth management platforms. About Haventree Bank Headquartered in Toronto, Ontario, Haventree Bank (Haventree) is a mission driven alternative mortgage lender. The name Hav…",https://www.adzuna.ca/details/5072297866?utm_medium=api&utm_source=cf71b380
Sr. Data Platform Engineer,Stability AI,"Toronto, Ontario",IT Jobs,2025-03-02T11:44:20Z,,,,,"About the role: We are looking for a Data Platform Engineer to enhance and expand Stability’s data platform using AWS and GCP services. This begins with understanding our needs, selecting the appropriate tech stack and tools, gaining buy-in from stakeholders, and choosing the best long-term solution. This role will act as the technical thought leader for our data platform and help hire and mentor other team members. Responsibilities: Architect, implement, and monitor data pipelines, as well as …",https://www.adzuna.ca/details/5070859210?utm_medium=api&utm_source=cf71b380
Senior Data Engineer/Scientist,Samsara,"Toronto, Ontario",Scientific & QA Jobs,2025-03-02T11:43:54Z,,,,,"About the role: Samsara is seeking a Senior Data Engineer / Scientist to join our People Analytics team. As a Senior Data Engineer / Scientist, your primary responsibilities will be designing and maintaining data pipelines, along with building and transforming data structures according to business needs. You will work directly with data scientists, data analysts, and Tableau developers on the People Analytics team to ship top quality analytic products that help ensure decisions regarding Samsar…",https://www.adzuna.ca/details/5070858236?utm_medium=api&utm_source=cf71b380
Data Scientist,Snaplii,"Etobicoke, Toronto",IT Jobs,2025-03-02T11:43:04Z,full_time,,,,"About Snaplii Snaplii is a leading Digital Wallet platform that has redefined the way Users and Merchants engage for more efficient communication. Our platform offers value-added features, including secure credit card payments, a curated list of favorite merchants, cash-back card options, data-driven marketing solutions, and a thriving gift card business. These offerings allow us to deliver the best in-store and online shopping experience to Users and empower Merchants with a higher level of br…",https://www.adzuna.ca/details/5070856733?utm_medium=api&utm_source=cf71b380
"Tech Lead, Data (Remote First)",Zensurance,"Toronto, Ontario",IT Jobs,2025-03-02T11:40:41Z,full_time,,,,"About Us: Zensurance is redefining commercial insurance for Canadian businesses. As a leading InsurTech, we make getting the right coverage simple, fast, and accessible through a digital-first experience. Our platform combines advanced technology with deep industry expertise to deliver tailored insurance solutions that help businesses thrive. Zensurance has been recognized for its rapid growth and industry impact: ✅ Deloitte’s Technology Fast 50 (2023, 2024) ✅ Deloitte’s Technology Fast 500 (20…",https://www.adzuna.ca/details/5070852686?utm_medium=api&utm_source=cf71b380
Staff Backend Engineer - Ads,Faire,"Toronto, Ontario",IT Jobs,2025-03-01T11:43:29Z,full_time,,184000,250000,"About Faire Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined, but individually, they are small compared to these massive entities. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the…",https://www.adzuna.ca/details/5069076975?utm_medium=api&utm_source=cf71b380
"Senior Python Developer / Lead, Operate - Future Opportunity",Deloitte,"Toronto, Ontario",IT Jobs,2025-02-27T12:31:21Z,,,,,"Job Type: Temporary Contract Work Model: Hybrid Reference code: 128497 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imagi…",https://www.adzuna.ca/details/5066022904?utm_medium=api&utm_source=cf71b380
"Associate Director of Data Science - RAG, NLP, LLM and GenAI",S&P Global,"Toronto, Ontario",IT Jobs,2025-02-26T11:11:22Z,,,,,"About the Role: Grade Level (for internal use): 12 The Role: Associate Director of Data Science - RAG, NLP, LLM and GenAI S&P is a leader in risk management solutions leveraging automation and AI/ML. This role is a unique opportunity for hands-on ML scientists and NLP/Gen AI/ LLM scientists to grow into the next step in their career journey and apply her or his technical expertise in NLP, deep learning, GenAI, and LLMs to drive business value for multiple stakeholders while conducting cutting-e…",https://www.adzuna.ca/details/5064530406?utm_medium=api&utm_source=cf71b380
"Analytics Lead, Lyft Urban Solutions",Lyft,"Toronto, Ontario",IT Jobs,2025-02-26T11:09:34Z,,,,,"At Lyft, our purpose is to serve and connect. To do this, we start with our own community by creating an open, inclusive, and diverse organization. Data and analytics are at the heart of Lyft's products and decision-making. As a member of the Lyft Urban Solutions team, you will play a key role in shaping the future of bikeshare by leveraging data to operational needs and city partners. In this role, you will collaborate closely with Operations, Policy, and Finance teams to drive data-driven str…",https://www.adzuna.ca/details/5064525787?utm_medium=api&utm_source=cf71b380
"Staff Engineer, Machine Learning Infrastructure",Stripe,"Toronto, Ontario",IT Jobs,2025-02-26T05:52:28Z,full_time,,,,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important …",https://www.adzuna.ca/details/5064165419?utm_medium=api&utm_source=cf71b380
Data Science Lead - Optimization,Sobeys,"Toronto, Ontario",IT Jobs,2025-02-26T03:24:51Z,,,,,"Requisition ID: 187893 Career Group: Corporate Office Careers Job Category: Data Science - Merchandising Travel Requirements: 0 - 10% Job Type: Full-Time Country: Canada (CA) Province: Ontario City: Toronto Location: Sobeys Innovation Hub Embark on a rewarding career with Sobeys Inc., celebrated among Canada’s Top 100 employers, where your talents contribute to our commitment to excellence and community impact. Our family of 128,000 employees and franchise affiliates share a collective passion …",https://www.adzuna.ca/details/5063908598?utm_medium=api&utm_source=cf71b380
Senior Machine Learning Engineer - Ad Tech,loblaw,"Toronto, Ontario",IT Jobs,2025-02-25T07:31:41Z,full_time,permanent,,,"Come make your difference in communities across Canada, where authenticity, trust and making connections is valued - as we shape the future of Canadian retail, together. Our unique position as one of the country's largest employers, coupled with our commitment to positively impact the lives of all Canadians, provides our colleagues a range of opportunities and experiences to help Canadians Live Life Well®. At Loblaw Companies Limited, we succeed through collaboration and commitment and set a hi…",https://www.adzuna.ca/details/5062966990?utm_medium=api&utm_source=cf71b380
"Senior Product Manager, Recommendations",loblaw,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-02-25T07:31:41Z,full_time,,,,"At Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or designing an app that will impact the lives of people across the country, were up for the challenge. From our office in Downtown Toronto, weve created leading eCommerce experiences in the online grocery shopping, beauty, pharmacy, and apparel spaces, and were only just getting started. Why is this role important? As a Senior Product Manager,…",https://www.adzuna.ca/details/5062966999?utm_medium=api&utm_source=cf71b380
"Manager, Machine Learning",loblaw,"Toronto, Ontario",IT Jobs,2025-02-25T07:31:34Z,full_time,,,,"At Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or designing an app that will impact the lives of people across the country, were up for the challenge. From our office in Downtown Toronto, weve created leading eCommerce experiences in the online grocery shopping, beauty, pharmacy, and apparel spaces, and were only just getting started. Why is this role important? As a Machine Learning Engine…",https://www.adzuna.ca/details/5062966446?utm_medium=api&utm_source=cf71b380
Account Manager,Monks,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-02-24T06:32:42Z,,,,,"Please note that we will never request payment or bank account information at any stage of the recruitment process. As we continue to grow our teams, we urge you to be cautious of fraudulent job postings or recruitment activities that misuse our company name and information. Please protect your personal information during any recruitment process. While Monks may contact potential candidates via LinkedIn, all applications must be submitted through our official website ( monks.com/careers ). Abou…",https://www.adzuna.ca/details/5061991854?utm_medium=api&utm_source=cf71b380
Lead Backend Software Engineer,"Flybits, Inc.","Church and Wellesley, City of Toronto",IT Jobs,2025-02-24T05:47:59Z,full_time,,,,"The Position: Are you a seasoned Backend Engineer with a knack for leadership and a passion for transforming product roadmaps into scalable engineering processes? We invite you to join the Flybits team as a Lead Backend Software Engineer , working in a hybrid setting from our Toronto office for three days a week In this role, you will mentor a team of talented backend software engineers, reporting directly to the VP of Engineering. As the Lead Backend Software Engineer, you will play a pivotal …",https://www.adzuna.ca/details/5061962192?utm_medium=api&utm_source=cf71b380
Senior Software Engineer,Boosted.ai,"Toronto, Ontario",IT Jobs,2025-02-22T05:46:27Z,,,,,"Boosted.ai is a fintech company headquartered in Toronto, Canada with offices in New York City and Nashville. We provide finance-specific AI tools that automate custom research workflows, analyzing data continuously from millions of sources, all tailored to the needs of our investment management clients. We are a well funded, post Series-B company - our lead investors are innovators and disruptors in financial and technology markets, including Spark Capital (Twitter, Slack, Affirm), Ten Coves C…",https://www.adzuna.ca/details/5060372155?utm_medium=api&utm_source=cf71b380
Professional Services Strategy & Operations Analyst,Stripe,"Toronto, Ontario",IT Jobs,2025-02-21T06:02:09Z,,,,,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies - from the world’s largest enterprises to the most ambitious startups - use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most import…",https://www.adzuna.ca/details/5058866561?utm_medium=api&utm_source=cf71b380
"Principal Data Scientist, Generative AI",Autodesk,"Toronto, Ontario",IT Jobs,2025-02-19T10:53:28Z,,,,,"Job Requisition ID  25WD85951 25WD85951, Scientifique principal des données, IA générative French translation to follow/ Traduction française à suivre Aperçu du poste Autodesk est à la tête de la transformation du secteur de l'AEC, en intégrant la technologie de l'IA dans ses produits. Nous améliorons nos applications avec des capacités natives du cloud, notamment des données à grande échelle, l'informatique de pointe, des solutions basées sur l'IA et une modélisation et des graphiques 3D avanc…",https://www.adzuna.ca/details/5056407592?utm_medium=api&utm_source=cf71b380
Software Engineer,Lyft,"Toronto, Ontario",IT Jobs,2025-02-19T10:52:23Z,,,,,"At Lyft, our purpose is to serve and connect. To do this, we start with our own community by creating an open, inclusive, and diverse organization. We are seeking a Software Engineer to join our Map Data team, responsible for constructing and maintaining Lyftmap. This map serves as the backbone of Lyft's navigation system, supporting millions of rides by furnishing precise details about the road network. Our focus lies in both static and real-time modeling of the road network and swiftly delive…",https://www.adzuna.ca/details/5056406769?utm_medium=api&utm_source=cf71b380
Billing Analyst,GoBolt,"Grange Park, City of Toronto",Accounting & Finance Jobs,2025-02-19T05:52:19Z,full_time,,,,"About GoBolt: GoBolt is building the largest sustainable supply chain network across North America, offering innovative warehousing, shipping, and last-mile delivery solutions. We pride ourselves on providing carbon-neutral logistics services while optimizing costs for merchants. Join our team and help revolutionize logistics by leveraging data to drive impactful decisions. Position Overview: GoBolt is looking for a Billing Analyst to join our team for revenue reporting and workflow automations…",https://www.adzuna.ca/details/5056024208?utm_medium=api&utm_source=cf71b380
"Software Engineer, Machine Learning Infrastructure",Stripe,"Toronto, Ontario",Engineering Jobs,2025-02-17T05:50:50Z,,,,,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important …",https://www.adzuna.ca/details/5053520891?utm_medium=api&utm_source=cf71b380
Senior AI Engineer / Scientist,Messagepoint,"Harbourfront, City of Toronto",IT Jobs,2025-02-16T05:48:55Z,full_time,,,,"About Messagepoint: Messagepoint is a privately-owned software company providing an AI-powered SaaS solution that enables enterprises to manage and personalize customer communications with greater speed, accuracy, and control. Our award-winning platform empowers business users to create and optimize compliant, personalized communications across digital and print channels using advanced content intelligence and large language models. Messagepoint is headquartered in Toronto with employees locate…",https://www.adzuna.ca/details/5051995876?utm_medium=api&utm_source=cf71b380
"Supervisor, Data Operations",TSSA,"Etobicoke, Toronto",IT Jobs,2025-02-16T05:46:45Z,full_time,,,,"About Us: The Technical Standards and Safety Authority (TSSA) is deeply committed to safety and passionate about making Ontario a safer place to live, work, and play. Our unified team - what we proudly call ONE TSSA – works collaboratively to deliver better safety for our province. TSSA is a not-for-profit regulator that has dedicated over 25 years of expertise and experience to the safety of Ontario. Mandated by the Government of Ontario, TSSA’s team of over 450 professionals works to enhance …",https://www.adzuna.ca/details/5051974136?utm_medium=api&utm_source=cf71b380
Senior AWS/Java Developer (MARCIE),Messagepoint,"Harbourfront, City of Toronto",IT Jobs,2025-02-16T05:45:56Z,full_time,,,,"Summary Messagepoint is seeking a highly skilled Senior AWS/Java Developer to join our MARCIE AI Team, which is dedicated to advancing AI-driven Content Intelligence solutions for the Customer Communication Management (CCM) industry. In this role, you will be responsible for developing and deploying highly scalable, cloud-native AI services, leveraging modern AWS technologies, OpenSearch/Elasticsearch, and relational database systems (RDBMS). As a key contributor you will work closely with AI S…",https://www.adzuna.ca/details/5051972324?utm_medium=api&utm_source=cf71b380
"Engineering Manager, ML Platform",Score Media and Gaming,"Toronto, Ontario",IT Jobs,2025-02-16T05:45:56Z,,,,,"PENN Entertainment, Inc. is North America’s leading provider of integrated entertainment, sports content, and casino gaming experiences. From casinos and racetracks to online gaming, sports betting and entertainment content, we deliver the experiences people want, how and where they want them. We’re always on the lookout for those who are passionate about creating and delivering cutting-edge online gaming and sports media products. Whether it’s through ESPN BET , Hollywood Casino, theScore Bet …",https://www.adzuna.ca/details/5051972323?utm_medium=api&utm_source=cf71b380
